metric_group,protocol,score_type,ece,mce,rows,prevalence,n_points,best_net_benefit,best_threshold,mean_precision,std_precision,mean_coverage,std_coverage,n_races
batch_calibration,ml_pretrain,raw_proba,0.2639061029663279,0.5651898537894011,103015.0,,,,,,,,,
batch_calibration,ml_pretrain,calibrated_proba,0.006577712354653436,0.015602313175874516,103015.0,,,,,,,,,
batch_calibration,ml_racewise,raw_proba,0.22659333884075583,0.5482059406883719,123129.0,,,,,,,,,
batch_calibration,ml_racewise,calibrated_proba,0.005829653870580383,0.01595836838469894,123129.0,,,,,,,,,
moa_surrogate_calibration,moa_surrogate,y_score,0.29087902849360875,0.47198024031274266,24643.0,,,,,,,,,
batch_pr_gain,ml_pretrain,raw_proba,,,,0.07498907926030189,102810.0,,,,,,,
batch_pr_gain,ml_pretrain,calibrated_proba,,,,0.07498907926030189,2096.0,,,,,,,
batch_pr_gain,ml_racewise,raw_proba,,,,0.06701102096175555,122877.0,,,,,,,
batch_pr_gain,ml_racewise,calibrated_proba,,,,0.06701102096175555,4425.0,,,,,,,
batch_decision_curve,ml_pretrain,raw_proba,,,,,,0.06502740358004155,0.01,,,,,
batch_decision_curve,ml_pretrain,calibrated_proba,,,,,,0.06505446642319913,0.01,,,,,
batch_decision_curve,ml_racewise,raw_proba,,,,,,0.05669056457254201,0.01,,,,,
batch_decision_curve,ml_racewise,calibrated_proba,,,,,,0.05721067278458307,0.01,,,,,
moa_surrogate_decision_curve,moa_surrogate,y_score,,,,,,0.04283184070547622,0.01,,,,,
temporal_drift,Batch ML,comparator,,,,,,,,0.9606757671734549,0.10230072292784269,0.693539828209057,0.19894048883166032,60.0
temporal_drift,MOA,comparator,,,,,,,,0.8850780173570512,0.18107439641342823,0.23374799305236377,0.11506760818844802,95.0
temporal_drift,SDE,comparator,,,,,,,,0.7332782223813278,0.14226949618281481,0.16253218587301585,0.11059509133045584,96.0
