learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
500.0,0.291467263,-7.54027893870241E-14,500.0,97.2,-0.3440366972476521,-7.6923076923076925,-16.666666666666664,500.0,-1.0,2999.095238095238,68.51875638663614,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.486790043,-1.259329322622054E-13,1000.0,97.2,-0.18605982539019628,-3.7037037037037033,-7.6923076923076925,1000.0,-1.0,5985.119047619048,82.81310205662857,-18.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1500.0,0.604647587,-1.5642276318329903E-13,1500.0,97.39999999999999,-0.18495684340339105,-5.4054054054057215,-8.333333333333332,1500.0,-1.0,8984.523809523811,90.17712599892631,-19.166666666666664,3.4281237609405544,5.333333333333333,0.979463931697301,3.1666666666666665,0.4897319658486505,3.1666666666666665,0.4897319658486505,2.142857142857143,0.41739193556484105,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,0.745705126,-1.929144494028555E-13,2000.0,97.45,-0.1413760603205942,-4.0816326530612335,-6.249999999999769,2000.0,-1.0,11978.880952380954,102.20429144275089,-32.666666666666664,3.39056558104243,9.19047619047619,0.9687330231549802,5.095238095238095,0.4843665115774901,5.095238095238095,0.4843665115774901,3.0714285714285716,0.40682333571322604,0.0,0.0,0.0,0.0,1.0,0.0
