model,actionable_total,scored_total,tp,fp,precision,fp_rate_within_scored,excluded_no_match
SDE,6323,1020,749,271,0.734313725490196,0.2656862745098039,4873
Batch,313,193,186,7,0.9637305699481865,0.03626943005181347,108
MOA,7249,1521,1314,207,0.863905325443787,0.13609467455621302,5519
