year,sde_actionable,sde_scored,sde_excluded,sde_tp,sde_fp,sde_precision,ml_actionable,ml_scored,ml_excluded,ml_tp,ml_fp,ml_precision,delta_precision_ml_minus_sde,delta_scored_ml_minus_sde,delta_actionable_ml_minus_sde,ml_vs_sde_scored_ratio,ml_vs_sde_actionable_ratio
2022,1398,155,1243,100,55,0.6451612903225806,,,,,,,,,,,
2023,1572,226,1346,163,63,0.7212389380530974,78.0,47.0,31.0,44.0,3.0,0.9361702127659575,0.2149312747128601,-179.0,-1494.0,0.2079646017699115,0.04961832061068702
2024,1647,299,1348,227,72,0.7591973244147158,126.0,85.0,41.0,81.0,4.0,0.9529411764705882,0.1937438520558724,-214.0,-1521.0,0.2842809364548495,0.07650273224043716
2025,1706,340,1366,259,81,0.7617647058823529,251.0,170.0,81.0,162.0,8.0,0.9529411764705882,0.19117647058823528,-170.0,-1455.0,0.5,0.14712778429073858
