System,threshold/policy,predicted_positives,strict_precision,successful_event_coverage,F0.5,notes
Batch Percent,0.51 (selected),51,0.19607843137254902,0.00946969696969697,0.03968253968253969,selected operating point
Batch Percent,0.22 (max F0.5),844,0.1054502369668246,0.0833333333333333,0.1001350135013501,relaxed diagnostic point
MOA Percent,0.58 (selected),86,0.36470588235294116,0.029356060606060608,0.11103151862464185,selected operating point
MOA Percent,0.51 (max F0.5 / relaxed),900,0.2046718576195773,0.168560606060606,0.1962626679066913,relaxed diagnostic point
